58.40406,86.519673,36.838314,273.37477,45.608406,101.763349,1
11.553554,96.117368,33.804989,292.320123,24.026778,105.162604,1
62.072953,94.279115,28.165736,208.474156,17.91674,118.432046,1
57.342264,93.985526,29.507284,60.807142,121.463608,103.854224,1
60.489673,84.141692,42.900991,121.210167,170.225311,111.009536,1
59.934692,75.466354,39.048855,158.712978,99.798551,98.17541,1
15.321633,75.555297,37.536326,166.767724,50.172245,110.401109,1
16.89132,80.436821,36.783241,107.524805,247.943439,98.418987,1
55.56499,62.432613,33.138003,54.984192,246.225246,112.456188,1
57.83798,126.381468,39.356821,69.042641,225.15679,99.770901,1
59.460594,99.305101,36.79431,36.287169,117.249917,98.617151,1
12.626667,102.814514,37.039965,230.458171,81.161616,104.910276,1
60.060015,90.352598,41.489441,281.100864,60.878525,118.026332,1
56.878033,91.350113,40.714997,141.552295,181.115796,99.651408,1
5.567647,88.16702,36.868191,254.691164,61.277888,105.78029,1
56.253232,80.29525,37.135234,183.500432,140.948111,100.775643,1
59.067357,63.192086,40.066599,256.964665,26.585745,97.594214,1
63.864237,68.627327,40.115052,120.509456,189.651087,98.750404,1
76.845733,104.086828,43.899208,249.986854,46.295093,114.342901,1
72.117105,145.907049,35.677124,263.263838,10.929189,113.018766,1
73.895005,102.303079,43.946311,77.541838,298.520548,103.49456,1
92.660347,85.711077,44.211708,10.786888,182.219809,103.273303,1
82.090928,95.805698,32.888821,140.108921,116.984584,114.995106,1
78.096798,71.567096,43.862958,150.352091,20.486838,96.435825,1
99.664387,80.202811,42.771313,38.918277,206.448063,99.452977,1
82.072268,83.886227,35.644376,218.903749,202.044886,110.513376,1
73.607276,63.831608,40.232464,125.165173,155.129057,97.373459,1
85.908474,99.079486,37.528396,52.577497,260.637852,108.342988,1
94.981882,92.541732,34.758233,93.741288,97.839336,105.268339,1
77.059892,85.644911,23.640961,144.41251,39.719618,107.294035,1
86.342308,81.535333,33.274573,58.579497,130.164351,102.819716,1
91.756624,72.866665,27.195131,11.084845,153.913047,97.800752,1
87.225471,66.322841,37.601751,129.529776,228.38581,108.968825,1
69.058588,65.726696,36.79447,259.603596,28.660159,98.733516,1
88.10449,69.465445,33.640942,241.724268,82.089325,118.487568,1
82.505473,48.010394,34.841782,296.410419,26.219263,97.661811,1
56.729448,109.149216,32.727112,163.22811,30.766764,122.706034,1
60.488321,81.311133,36.172573,88.963552,90.467885,154.123305,1
59.6252,127.757554,34.373547,99.337467,3.097737,123.351229,1
58.729506,103.098203,37.871921,123.593027,120.066636,123.102844,1
56.256762,111.064729,35.223538,111.750144,200.707971,121.849019,1
57.071355,85.553259,36.708813,82.835728,114.211765,143.416863,1
83.660645,99.844697,37.788527,136.338727,138.431556,133.962263,1
68.649613,111.811625,35.498223,191.79932,79.503509,126.984591,1
85.258694,69.349763,37.045197,120.472432,81.167346,122.185651,1
96.765833,113.457152,36.080027,19.764362,100.265829,127.785973,1
81.84894,111.099718,35.311439,239.592912,86.112148,124.836804,1
86.428401,103.35634,33.864947,38.521734,178.847434,145.961695,1
78.118053,93.971991,38.676734,27.233831,279.945206,135.052918,1
94.718061,96.612022,37.180888,42.970776,116.61881,157.83655,1
87.085775,90.450489,35.620526,149.138868,85.869686,139.939309,1
77.428084,78.73385,38.15983,52.59768,201.566134,131.148075,1
94.327792,81.116182,34.865053,169.272687,71.780186,148.43186,1
65.699746,72.975286,33.554257,103.600097,96.615016,133.321145,1
7.03972,95.6635,38.1103,118.236,95.0196,65.6257,2
7.03972,95.6635,38.1103,118.236,95.0196,65.6257,2
7.03972,95.6635,38.1103,118.236,95.0196,78.4306,2
58.899,171.602,36.9833,208.534,84.9874,46.4158,2
72.5934,98.496,37.3749,120.146,44.7776,90.3342,2
72.5934,98.496,37.3749,120.146,44.7776,65.8529,2
72.5934,98.496,37.3749,120.146,44.7776,65.8529,2
56.7384,96.4657,37.268,125.695,94.369,77.6751,2
56.7384,96.4657,37.268,125.695,94.369,77.6751,2
56.7384,96.4657,37.268,125.695,94.369,77.6751,2
64.0221,69.0427,37.268,111.51,97.1449,40.9193,2
64.0221,69.0427,37.268,111.51,97.1449,40.9193,2
64.0221,69.0427,37.268,111.51,97.1449,40.9193,2
64.0221,69.0427,37.268,111.51,97.1449,40.9193,2
64.0221,69.0427,37.268,111.51,97.1449,40.9193,2
64.0221,69.0427,37.268,111.51,97.1449,40.9193,2
6.95972,95.0371,39.7388,123.246,93.402,77.2337,2
6.95972,95.0371,39.7388,123.246,93.402,77.2337,2
65.3157,102.801,39.7388,146.642,83.0618,120.905,2
89.9293,100.891,39.7388,188.525,114.071,114.413,2
89.9293,100.891,39.7388,188.525,114.071,114.413,2
97.4419,112.96,39.7388,141.765,114.071,114.413,2
83.6118,109.595,39.7388,158.994,258.602,99.6356,2
83.6118,109.595,39.7388,158.994,153.376,99.6356,2
83.6118,109.595,39.7388,158.994,153.376,99.6356,2
97.1131,110.735,39.7388,158.994,153.376,99.6356,2
97.1131,110.735,39.7388,158.994,153.376,99.6356,2
97.1131,110.735,39.7388,158.994,153.376,99.6356,2
97.1131,110.735,39.7388,158.994,153.376,99.6356,2
97.1131,110.735,39.7388,158.994,153.376,99.6356,2
97.1131,110.735,39.7388,158.994,153.376,99.6356,2
59.2252,109.31,39.7388,204.798,166.872,88.7071,2
59.2252,109.31,39.7388,204.798,135.504,88.7071,2
59.2252,109.31,39.7388,204.798,135.504,88.7071,2
59.2252,109.31,39.7388,204.798,135.504,88.7071,2
60.2651,108.546,39.7388,204.798,135.504,88.7071,2
60.2651,108.546,39.7388,204.798,135.504,88.7071,2
60.2651,108.546,39.7388,204.798,135.504,88.7071,2
60.2651,108.546,39.7388,204.798,135.504,88.7071,2
60.2651,108.546,39.7388,204.798,135.504,88.7071,2
60.2651,108.546,39.7388,204.798,135.504,88.7071,2
57.0367,103.153,39.7388,216.961,174.735,64.6868,2
57.0367,103.153,39.7388,216.961,174.735,64.6868,2
57.0367,103.153,39.7388,216.961,174.735,64.6868,2
57.0367,103.153,39.7388,216.961,174.735,64.6868,2
57.0367,103.153,39.7388,216.961,174.735,64.6868,2
57.0367,103.153,39.7388,216.961,174.735,64.6868,2
57.0367,103.153,39.7388,208.534,174.735,83.9289,2
57.0367,113.231,39.7388,168.818,190.699,69.7906,2
57.0367,113.231,39.7388,168.818,190.699,69.7906,2
57.0367,113.231,39.7388,168.818,190.699,69.7906,2
57.3731,102.007,39.7388,168.818,190.699,69.7906,2
57.3731,102.007,39.7388,168.818,190.699,69.7906,2
57.3731,102.007,39.7388,168.818,190.699,69.7906,2
57.3731,102.007,39.7388,168.818,190.699,69.7906,2
57.3731,102.007,39.7388,168.818,190.699,69.7906,2
57.3731,102.007,39.7388,168.818,190.699,69.7906,2
57.3731,102.007,39.7388,189.306,190.699,91.8475,2
57.3731,102.007,39.7388,189.306,179.638,91.8475,2
57.3731,102.007,39.7388,189.306,179.638,91.8475,2
57.3731,102.007,39.7388,189.306,179.638,91.8475,2
95.2081,102.959,33.0191,57.971,174.735,137.954,2
95.2081,102.959,33.0191,57.971,174.735,137.954,2
95.2081,102.959,33.0191,57.971,174.735,137.954,2
95.2081,100.165,33.0191,57.971,174.735,137.954,2
95.2081,100.165,33.0191,57.971,174.735,137.954,2
95.2081,100.165,33.0191,57.971,174.735,137.954,2
95.2081,100.165,33.0191,57.971,174.735,137.954,2
95.2081,100.165,33.0191,57.971,174.735,137.954,2
95.2081,100.165,33.0191,57.971,174.735,137.954,2
95.2081,100.165,33.0191,57.971,174.735,137.954,2
95.2081,100.159,33.0191,21.8638,190.699,145.053,2
95.2081,100.159,33.0191,21.8638,190.699,145.053,2
95.2081,100.159,33.0191,21.8638,190.699,145.053,2
95.2081,100.159,33.0191,21.8638,190.699,145.053,2
95.2081,100.159,33.0191,21.8638,190.699,145.053,2
95.2081,100.159,33.0191,21.8638,190.699,145.053,2
95.2081,100.159,33.0191,21.8638,190.699,145.053,2
95.2081,100.159,33.0191,21.8638,190.699,145.053,2
95.2081,98.3158,33.0191,16.3535,152.301,145.153,2
95.2081,98.3158,33.0191,16.3535,152.301,145.153,2
95.2081,98.3158,33.0191,16.3535,152.301,145.153,2
95.2081,98.3158,33.0191,16.3535,152.301,145.153,2
95.2081,98.3158,33.0191,16.3535,152.301,145.153,2
95.2081,98.3158,33.0191,16.3535,152.301,145.153,2
95.2081,98.3158,33.0191,16.3535,152.301,145.153,2
95.2081,98.3158,33.0191,16.3535,152.301,145.153,2
95.2081,105.722,33.0191,241.526,116.639,104.594,2
95.2081,105.722,33.0191,241.526,116.639,104.594,2
95.2081,105.722,33.0191,241.526,116.639,104.594,2
95.2081,105.722,33.0191,241.526,116.639,104.594,2
95.2081,105.722,33.0191,241.526,116.639,104.594,2
95.2081,105.722,33.0191,241.526,116.639,104.594,2
95.2081,105.722,33.0191,241.526,116.639,104.594,2
95.2081,105.722,33.0191,241.526,116.639,104.594,2
66.8978,97.9138,37.2186,148.897,80.9549,63.7218,2
66.8978,97.9138,37.2186,148.897,80.9549,63.7218,2
66.8978,97.9138,37.2186,148.897,80.9549,63.7218,2
66.8978,97.9138,37.2186,148.897,80.9549,63.7218,2
90.6959,101.166,37.2186,148.897,80.9549,63.7218,2
90.6959,101.166,37.2186,148.897,80.9549,63.7218,2
90.6959,101.166,37.2186,148.897,80.9549,63.7218,2
90.6959,101.166,37.2186,148.897,80.9549,63.7218,2
90.6959,101.166,37.2186,148.897,80.9549,63.7218,2
90.6959,101.166,37.2186,148.897,80.9549,63.7218,2
93.1558,97.6515,37.3749,120.146,44.7776,69.0251,2
93.1558,97.6515,37.3749,120.146,44.7776,69.0251,2
91.5415,90.2124,38.5894,188.525,114.071,85.7521,2
91.5415,90.2124,38.5894,188.525,114.071,85.7521,2
91.5415,90.2124,38.5894,188.525,114.071,85.7521,2
97.0682,96.4194,38.5894,188.525,114.071,85.7521,2
97.0682,96.4194,38.5894,188.525,114.071,85.7521,2
97.0682,96.4194,38.5894,188.525,114.071,85.7521,2
97.0682,96.4194,38.5894,188.525,114.071,85.7521,2
97.0682,96.4194,38.5894,188.525,114.071,85.7521,2
97.0682,96.4194,38.5894,188.525,114.071,85.7521,2
82.1543,94.9111,38.5894,141.765,258.602,85.7521,2
82.1543,94.9111,38.5894,141.765,258.602,85.7521,2
82.1543,94.9111,38.5894,141.765,258.602,85.7521,2
82.1543,94.9111,38.5894,141.765,258.602,85.7521,2
82.1543,94.9111,38.5894,141.765,258.602,85.7521,2
82.1543,94.9111,38.5894,141.765,258.602,85.7521,2
82.1543,94.9111,38.5894,141.765,153.376,85.7521,2
82.1543,94.9111,38.5894,158.994,153.376,60.5032,2
82.1543,94.9111,38.5894,158.994,153.376,60.5032,2
82.1543,94.9111,38.5894,158.994,153.376,60.5032,2
95.5599,92.7161,38.5894,158.994,153.376,60.5032,2
95.5599,92.7161,38.5894,158.994,153.376,60.5032,2
95.5599,92.7161,38.5894,158.994,153.376,60.5032,2
95.5599,92.7161,38.5894,158.994,153.376,60.5032,2
95.5599,92.7161,38.5894,158.994,153.376,60.5032,2
95.5599,92.7161,38.5894,158.994,153.376,60.5032,2
95.5599,92.7161,38.5894,158.994,92.0045,60.5032,2
95.5599,92.7161,38.5894,243.362,92.0045,88.7144,2
95.5599,92.7161,38.5894,243.362,92.0045,88.7144,2
95.5599,92.7161,38.5894,243.362,92.0045,88.7144,2
86.2441,91.078,38.5894,82.7631,166.872,76.6451,2
86.2441,91.078,38.5894,82.7631,166.872,76.6451,2
86.2441,91.078,38.5894,82.7631,166.872,76.6451,2
72.4158,92.0307,38.5894,82.7631,166.872,76.6451,2
72.4158,92.0307,38.5894,82.7631,166.872,76.6451,2
72.4158,92.0307,38.5894,82.7631,166.872,76.6451,2
72.4158,92.0307,38.5894,82.7631,166.872,76.6451,2
72.4158,92.0307,38.5894,82.7631,166.872,76.6451,2
72.4158,92.0307,38.5894,82.7631,166.872,76.6451,2
72.4158,92.0307,38.5894,82.7631,135.504,88.7071,2
72.4158,92.0307,38.5894,48.8486,135.504,88.7071,2
72.4158,92.0307,38.5894,48.8486,135.504,88.7071,2
72.4158,92.0307,38.5894,48.8486,135.504,88.7071,2
78.7952,92.9219,38.5894,48.8486,135.504,88.7071,2
78.7952,92.9219,38.5894,48.8486,135.504,88.7071,2
78.7952,92.9219,38.5894,48.8486,135.504,88.7071,2
78.7952,92.9219,38.5894,48.8486,135.504,88.7071,2
78.7952,92.9219,38.5894,48.8486,135.504,88.7071,2
78.7952,92.9219,38.5894,48.8486,135.504,88.7071,2
78.7952,92.9219,38.5894,48.8486,234.086,70.8094,2
96.2732,89.5568,38.5894,89.8777,234.086,70.8094,2
96.2732,89.5568,38.5894,89.8777,234.086,70.8094,2
96.2732,89.5568,38.5894,89.8777,234.086,70.8094,2
96.2732,89.5568,38.5894,89.8777,234.086,70.8094,2
96.2732,89.5568,38.5894,89.8777,234.086,70.8094,2
96.2732,89.5568,38.5894,89.8777,234.086,70.8094,2
96.2732,89.5568,38.5894,89.8777,174.735,64.6868,2
96.2732,89.5568,38.5894,57.971,174.735,64.6868,2
96.2732,89.5568,38.5894,57.971,174.735,64.6868,2
96.2732,89.5568,38.5894,57.971,174.735,64.6868,2
73.811,89.0147,38.5894,57.971,174.735,64.6868,2
73.811,89.0147,38.5894,57.971,174.735,64.6868,2
73.811,89.0147,38.5894,57.971,174.735,64.6868,2
73.811,89.0147,38.5894,57.971,174.735,64.6868,2
73.811,89.0147,38.5894,57.971,174.735,64.6868,2
73.811,89.0147,38.5894,57.971,174.735,64.6868,2
73.811,89.0147,38.5894,57.971,246.536,83.9289,2
73.811,89.0147,38.5894,51.6505,246.536,83.9289,2
73.811,89.0147,38.5894,51.6505,246.536,83.9289,2
73.811,89.0147,38.5894,51.6505,246.536,83.9289,2
98.3269,95.6851,38.5894,51.6505,246.536,83.9289,2
98.3269,95.6851,38.5894,51.6505,246.536,83.9289,2
98.3269,95.6851,38.5894,51.6505,246.536,83.9289,2
98.3269,95.6851,38.5894,51.6505,246.536,83.9289,2
98.3269,95.6851,38.5894,51.6505,246.536,83.9289,2
98.3269,95.6851,38.5894,51.6505,246.536,83.9289,2
98.3269,95.6851,38.5894,51.6505,190.699,68.1864,2
98.3269,95.6851,38.5894,21.8638,190.699,68.1864,2
98.3269,95.6851,38.5894,21.8638,190.699,68.1864,2
98.3269,95.6851,38.5894,21.8638,190.699,68.1864,2
70.8539,89.4833,38.5894,21.8638,190.699,68.1864,2
70.8539,89.4833,38.5894,21.8638,190.699,68.1864,2
70.8539,89.4833,38.5894,21.8638,190.699,68.1864,2
70.8539,89.4833,38.5894,21.8638,190.699,68.1864,2
70.8539,89.4833,38.5894,21.8638,190.699,68.1864,2
70.8539,89.4833,38.5894,21.8638,190.699,68.1864,2
70.8539,89.4833,38.5894,21.8638,179.638,86.4236,2
70.8539,89.4833,38.5894,37.2296,179.638,86.4236,2
70.8539,89.4833,38.5894,37.2296,179.638,86.4236,2
70.8539,89.4833,38.5894,37.2296,179.638,86.4236,2
93.5174,93.7317,38.5894,37.2296,179.638,86.4236,2
93.5174,93.7317,38.5894,37.2296,179.638,86.4236,2
93.5174,93.7317,38.5894,37.2296,179.638,86.4236,2
93.5174,93.7317,38.5894,37.2296,179.638,86.4236,2
93.5174,93.7317,38.5894,37.2296,179.638,86.4236,2
93.5174,93.7317,38.5894,37.2296,179.638,86.4236,2
93.5174,93.7317,38.5894,37.2296,127.512,77.074,2
93.5174,93.7317,38.5894,96.6736,127.512,77.074,2
93.5174,93.7317,38.5894,96.6736,127.512,77.074,2
93.5174,93.7317,38.5894,96.6736,127.512,77.074,2
67.3379,86.1896,38.5894,96.6736,127.512,77.074,2
67.3379,86.1896,38.5894,96.6736,127.512,77.074,2
67.3379,86.1896,38.5894,96.6736,127.512,77.074,2
67.3379,86.1896,38.5894,96.6736,127.512,77.074,2
67.3379,86.1896,38.5894,96.6736,127.512,77.074,2
67.3379,86.1896,38.5894,96.6736,127.512,77.074,2
56.7449,166.362,37.2186,96.1817,266.173,63.7218,2
6.94263,95.3864,36.9156,119.116,91.6141,76.6983,2
67.129,82.6892,37.0095,272.625,90.8111,63.7218,2
90.4259,90.1041,37.2238,188.525,90.8111,63.7218,2
90.4259,90.1041,37.2238,188.525,90.8111,51.8803,2
98.802,94.9649,37.2238,188.525,82.0986,51.8803,2
98.802,94.9649,37.2238,188.525,82.0986,51.8803,2
98.802,94.9649,37.2238,188.525,82.0986,51.8803,2
98.802,94.9649,37.2238,188.525,82.0986,51.8803,2
98.802,94.9649,37.2238,188.525,82.0986,51.8803,2
98.802,94.9649,37.2238,188.525,82.0986,51.8803,2
98.802,94.9649,37.2238,188.525,82.0986,51.8803,2
98.802,94.9649,37.2238,141.765,82.0986,51.8803,2
98.802,94.9649,37.2238,141.765,82.0986,51.8803,2
7.60422,87.0937,38.4561,268.565,82.7387,53.59,2
7.60422,87.0937,38.4561,268.565,82.7387,53.59,2
7.60422,87.0937,38.4561,268.565,82.7387,53.59,2
7.60422,87.0937,38.4561,268.565,82.7387,53.59,2
7.60422,87.0937,38.4561,268.565,82.7387,53.59,2
7.60422,87.0937,38.4561,268.565,82.7387,53.59,2
7.60422,87.0937,38.4561,268.565,82.7387,53.59,2
7.60422,87.0937,38.4561,180.63,82.7387,48.3188,2
7.60422,87.0937,38.4561,180.63,75.8785,48.3188,2
7.60422,87.0937,38.4561,180.63,75.8785,48.3188,2
66.648,91.9826,38.4561,161.045,90.956,53.6082,2
98.6464,99.6372,38.1931,142.11,42.1448,65.94,2
98.6464,99.6372,38.1931,142.11,42.1448,65.94,2
98.6464,99.6372,38.1931,142.11,42.1448,65.94,2
98.6464,99.6372,38.1931,142.11,16.6339,65.94,2
98.6464,99.6372,38.1931,142.11,16.6339,79.2488,2
98.6464,99.6372,38.1931,142.11,16.6339,79.2488,2
98.6464,99.6372,38.1931,142.11,16.6339,79.2488,2
98.6464,99.6372,38.1931,142.11,16.6339,79.2488,2
98.6464,99.6372,38.1931,142.11,16.6339,79.2488,2
98.6464,99.6372,38.1931,142.11,16.6339,79.2488,2
98.6464,99.6372,25.0378,142.11,16.6339,79.2488,2
98.6464,99.6372,25.0378,142.11,16.6339,79.2488,2
98.6464,99.6372,25.0378,142.11,16.6339,79.2488,2
98.6464,99.6372,25.0378,142.11,16.6339,79.2488,2
98.6464,99.6372,25.0378,142.11,16.6339,79.2488,2
98.6464,99.6372,25.0378,142.11,16.6339,79.2488,2
98.6464,97.9353,25.0378,142.11,16.6339,79.2488,2
98.6464,97.9353,25.0378,142.11,16.6339,79.2488,2
98.6464,97.9353,25.0378,142.11,16.6339,79.2488,2
98.6464,97.9353,25.0378,142.11,16.6339,79.2488,2
98.6464,97.9353,25.0378,142.11,16.6339,79.2488,2
98.6464,97.9353,25.0378,142.11,16.6339,79.2488,2
81.7869,83.7685,37.3749,141.765,153.376,40.6124,2
81.7869,83.7685,37.3749,158.994,153.376,40.6124,2
81.7869,83.7685,37.3749,158.994,153.376,40.6124,2
81.7869,83.7685,37.3749,158.994,153.376,40.6124,2
96.8598,79.9801,37.3749,158.994,153.376,40.6124,2
96.8598,79.9801,37.3749,158.994,153.376,40.6124,2
96.8598,79.9801,37.3749,158.994,153.376,40.6124,2
96.8598,79.9801,37.3749,158.994,153.376,40.6124,2
96.8598,79.9801,37.3749,158.994,153.376,40.6124,2
96.8598,79.9801,37.3749,158.994,153.376,40.6124,2
86.1507,78.8245,37.3749,82.7631,258.565,38.5598,2
86.1507,78.8245,37.3749,82.7631,258.565,38.5598,2
86.1507,78.8245,37.3749,82.7631,258.565,38.5598,2
72.2457,78.9378,37.3749,82.7631,258.565,38.5598,2
72.2457,78.9378,37.3749,82.7631,258.565,38.5598,2
72.2457,78.9378,37.3749,82.7631,258.565,38.5598,2
72.2457,78.9378,37.3749,82.7631,258.565,38.5598,2
72.2457,78.9378,37.3749,82.7631,258.565,38.5598,2
72.2457,78.9378,37.3749,82.7631,258.565,36.9506,2
85.9709,53.782,38.1931,147.917,15.277,79.2488,2
85.9709,53.782,38.1931,147.917,15.277,79.2488,2
65.3152,87.7054,37.2186,90.1837,92.0854,63.7218,2
65.3152,87.7054,37.2186,90.1837,92.0854,63.7218,2
65.3152,87.7054,37.2186,90.1837,92.0854,63.7218,2
65.3152,87.7054,37.2186,90.1837,92.0854,63.7218,2
65.3152,87.7054,43.1851,90.1837,92.0854,63.7218,2
65.3152,87.7054,43.1851,90.1837,92.0854,63.7218,2
65.3152,87.7054,43.1851,114.553,92.0854,63.7218,2
99.8794,93.8825,43.1851,126.941,114.071,114.413,2
99.8794,93.8825,43.1851,126.941,114.071,114.413,2
99.8794,93.8825,43.1851,126.941,114.071,114.413,2
99.8794,93.8825,43.1851,126.941,114.071,114.413,2
99.8794,93.8825,43.1851,126.941,114.071,114.413,2
99.8794,93.8825,43.1851,126.941,114.071,114.413,2
82.1399,93.6125,43.1851,123.249,153.376,99.6356,2
82.1399,93.6125,43.1851,123.249,153.376,99.6356,2
82.1399,93.6125,43.1851,123.249,153.376,99.6356,2
94.0041,93.0323,43.1851,123.249,153.376,99.6356,2
94.0041,93.0323,43.1851,123.249,153.376,99.6356,2
94.0041,93.0323,43.1851,123.249,153.376,99.6356,2
94.0041,93.0323,43.1851,123.249,153.376,99.6356,2
94.0041,93.0323,43.1851,123.249,153.376,99.6356,2
